case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
86,5,8142112,crc10,3,burst,20,3,1,0,1276
86,6,8142112,crc10,3,burst,20,3,1,0,1288
86,7,8142112,crc10,3,burst,20,2,1,1,300
86,8,8142112,crc10,3,burst,20,3,1,0,1289
86,9,8142112,crc10,3,burst,20,3,1,0,1259
86,10,8142112,crc10,3,burst,20,2,1,1,178
87,0,8142113,checksum,0,burst,21,0,1,0,1899
87,1,8142113,checksum,0,burst,21,1,1,1,554
87,2,8142113,checksum,0,burst,21,0,1,0,572
87,3,8142113,checksum,0,burst,21,0,1,1,235
87,4,8142113,checksum,0,burst,21,0,1,0,306
87,5,8142113,checksum,0,burst,21,1,1,1,203
87,6,8142113,checksum,0,burst,21,0,1,1,167
87,7,8142113,checksum,0,burst,21,0,1,0,250
87,8,8142113,checksum,0,burst,21,0,1,1,157
87,9,8142113,checksum,0,burst,21,0,1,0,240
87,10,8142113,checksum,0,burst,21,1,1,1,163
87,0,8142113,crc16,1,burst,21,1,1,0,5812
87,1,8142113,crc16,1,burst,21,0,1,1,673
87,2,8142113,crc16,1,burst,21,1,1,0,849
87,3,8142113,crc16,1,burst,21,1,1,1,204
87,4,8142113,crc16,1,burst,21,1,1,0,548
87,5,8142113,crc16,1,burst,21,0,1,1,218
87,6,8142113,crc16,1,burst,21,1,1,1,156
87,7,8142113,crc16,1,burst,21,1,1,0,426
87,8,8142113,crc16,1,burst,21,1,1,1,118
87,9,8142113,crc16,1,burst,21,1,1,0,460
87,10,8142113,crc16,1,burst,21,0,1,1,142
87,0,8142113,crc32,2,burst,21,2,1,0,6100
87,1,8142113,crc32,2,burst,21,3,1,1,1849
87,2,8142113,crc32,2,burst,21,2,1,0,2224
87,3,8142113,crc32,2,burst,21,2,1,1,1408
87,4,8142113,crc32,2,burst,21,2,1,0,2212
87,5,8142113,crc32,2,burst,21,3,1,1,400
87,6,8142113,crc32,2,burst,21,2,1,1,292
87,7,8142113,crc32,2,burst,21,2,1,0,1556
87,8,8142113,crc32,2,burst,21,2,1,1,273
87,9,8142113,crc32,2,burst,21,2,1,0,1647
87,10,8142113,crc32,2,burst,21,3,1,1,351
87,0,8142113,crc10,3,burst,21,3,1,0,2234
87,1,8142113,crc10,3,burst,21,2,1,1,537
87,2,8142113,crc10,3,burst,21,3,1,0,1666
87,3,8142113,crc10,3,burst,21,3,1,1,209
87,4,8142113,crc10,3,burst,21,3,1,0,1460
87,5,8142113,crc10,3,burst,21,2,1,1,162
87,6,8142113,crc10,3,burst,21,3,1,1,115
87,7,8142113,crc10,3,burst,21,3,1,0,1270
87,8,8142113,crc10,3,burst,21,3,1,1,157
87,9,8142113,crc10,3,burst,21,3,1,0,1342
87,10,8142113,crc10,3,burst,21,2,1,1,156
88,0,8142114,checksum,0,burst,22,1,1,1,3319
88,1,8142114,checksum,0,burst,22,0,1,0,2561
88,2,8142114,checksum,0,burst,22,0,1,0,768
88,3,8142114,checksum,0,burst,22,0,1,0,475
88,4,8142114,checksum,0,burst,22,0,1,0,454
88,5,8142114,checksum,0,burst,22,1,1,1,542
88,6,8142114,checksum,0,burst,22,1,1,1,306
88,7,8142114,checksum,0,burst,22,0,1,0,469
88,8,8142114,checksum,0,burst,22,1,1,1,285
88,9,8142114,checksum,0,burst,22,0,1,0,400
88,10,8142114,checksum,0,burst,22,0,1,1,257
88,0,8142114,crc16,1,burst,22,0,1,1,2102
88,1,8142114,crc16,1,burst,22,1,1,0,1324
88,2,8142114,crc16,1,burst,22,1,1,0,511
88,3,8142114,crc16,1,burst,22,1,1,0,448
88,4,8142114,crc16,1,burst,22,1,1,0,448
88,5,8142114,crc16,1,burst,22,0,1,1,317
88,6,8142114,crc16,1,burst,22,0,1,1,192
88,7,8142114,crc16,1,burst,22,1,1,0,480
88,8,8142114,crc16,1,burst,22,0,1,1,193
88,9,8142114,crc16,1,burst,22,1,1,0,463
88,10,8142114,crc16,1,burst,22,1,1,1,240
88,0,8142114,crc32,2,burst,22,3,1,1,831
88,1,8142114,crc32,2,burst,22,2,1,0,3479
88,2,8142114,crc32,2,burst,22,2,1,0,1632
88,3,8142114,crc32,2,burst,22,2,1,0,1740
88,4,8142114,crc32,2,burst,22,2,1,0,1597
88,5,8142114,crc32,2,burst,22,3,1,1,426
88,6,8142114,crc32,2,burst,22,3,1,1,230
88,7,8142114,crc32,2,burst,22,2,1,0,1584
88,8,8142114,crc32,2,burst,22,3,1,1,202
88,9,8142114,crc32,2,burst,22,2,1,0,1681
88,10,8142114,crc32,2,burst,22,2,1,1,213
88,0,8142114,crc10,3,burst,22,2,1,1,3035
88,1,8142114,crc10,3,burst,22,3,1,0,3603
88,2,8142114,crc10,3,burst,22,3,1,0,2803
88,3,8142114,crc10,3,burst,22,3,1,0,2290
88,4,8142114,crc10,3,burst,22,3,1,0,2000
88,5,8142114,crc10,3,burst,22,2,1,1,409
88,6,8142114,crc10,3,burst,22,2,1,1,229
88,7,8142114,crc10,3,burst,22,3,1,0,1898
88,8,8142114,crc10,3,burst,22,2,1,1,293
88,9,8142114,crc10,3,burst,22,3,1,0,1792
88,10,8142114,crc10,3,burst,22,3,1,1,223
89,0,8142115,checksum,0,burst,23,1,1,1,1266
89,1,8142115,checksum,0,burst,23,1,1,1,1255
89,2,8142115,checksum,0,burst,23,1,1,1,256
89,3,8142115,checksum,0,burst,23,0,1,0,956
89,4,8142115,checksum,0,burst,23,0,1,0,490
89,5,8142115,checksum,0,burst,23,0,1,0,405
89,6,8142115,checksum,0,burst,23,0,1,0,559
89,7,8142115,checksum,0,burst,23,1,1,1,245
89,8,8142115,checksum,0,burst,23,0,1,0,389
89,9,8142115,checksum,0,burst,23,1,1,1,224
89,10,8142115,checksum,0,burst,23,0,1,0,502
89,0,8142115,crc16,1,burst,23,0,1,1,922
89,1,8142115,crc16,1,burst,23,0,1,1,1296
89,2,8142115,crc16,1,burst,23,0,1,1,289
89,3,8142115,crc16,1,burst,23,1,1,0,2798
89,4,8142115,crc16,1,burst,23,1,1,0,704
89,5,8142115,crc16,1,burst,23,1,1,0,698
89,6,8142115,crc16,1,burst,23,1,1,0,523
89,7,8142115,crc16,1,burst,23,0,1,1,230
89,8,8142115,crc16,1,burst,23,1,1,0,546
89,9,8142115,crc16,1,burst,23,0,1,1,225
89,10,8142115,crc16,1,burst,23,1,1,0,562
89,0,8142115,crc32,2,burst,23,3,1,1,642
89,1,8142115,crc32,2,burst,23,3,1,1,536
89,2,8142115,crc32,2,burst,23,3,1,1,121
89,3,8142115,crc32,2,burst,23,2,1,0,1924
89,4,8142115,crc32,2,burst,23,2,1,0,1348
89,5,8142115,crc32,2,burst,23,2,1,0,1159
89,6,8142115,crc32,2,burst,23,2,1,0,1139
89,7,8142115,crc32,2,burst,23,3,1,1,164
89,8,8142115,crc32,2,burst,23,2,1,0,1210
89,9,8142115,crc32,2,burst,23,3,1,1,141
89,10,8142115,crc32,2,burst,23,2,1,0,1172
89,0,8142115,crc10,3,burst,23,2,1,1,705
89,1,8142115,crc10,3,burst,23,2,1,1,693
89,2,8142115,crc10,3,burst,23,2,1,1,142
89,3,8142115,crc10,3,burst,23,3,1,0,2051
89,4,8142115,crc10,3,burst,23,3,1,0,1720
89,5,8142115,crc10,3,burst,23,3,1,0,1572
89,6,8142115,crc10,3,burst,23,3,1,0,1539
89,7,8142115,crc10,3,burst,23,2,1,1,206
89,8,8142115,crc10,3,burst,23,3,1,0,1549
89,9,8142115,crc10,3,burst,23,2,1,1,173
89,10,8142115,crc10,3,burst,23,3,1,0,1483
90,0,8142116,checksum,0,clean,0,0,0,0,2676
90,1,8142116,checksum,0,clean,0,0,0,0,1368
90,2,8142116,checksum,0,clean,0,0,0,0,283
90,3,8142116,checksum,0,clean,0,0,0,0,135
90,4,8142116,checksum,0,clean,0,0,0,0,132
90,5,8142116,checksum,0,clean,0,0,0,0,133
90,6,8142116,checksum,0,clean,0,0,0,0,132
90,7,8142116,checksum,0,clean,0,0,0,0,130
90,8,8142116,checksum,0,clean,0,0,0,0,132
90,9,8142116,checksum,0,clean,0,0,0,0,132
90,10,8142116,checksum,0,clean,0,0,0,0,133
90,0,8142116,crc16,1,clean,0,1,0,0,1889
90,1,8142116,crc16,1,clean,0,1,0,0,649
90,2,8142116,crc16,1,clean,0,1,0,0,373
90,3,8142116,crc16,1,clean,0,1,0,0,350
90,4,8142116,crc16,1,clean,0,1,0,0,361
90,5,8142116,crc16,1,clean,0,1,0,0,348
90,6,8142116,crc16,1,clean,0,1,0,0,358
90,7,8142116,crc16,1,clean,0,1,0,0,357
90,8,8142116,crc16,1,clean,0,1,0,0,360
90,9,8142116,crc16,1,clean,0,1,0,0,365
90,10,8142116,crc16,1,clean,0,1,0,0,410
90,0,8142116,crc32,2,clean,0,2,0,0,3102
90,1,8142116,crc32,2,clean,0,2,0,0,1377
90,2,8142116,crc32,2,clean,0,2,0,0,1115
90,3,8142116,crc32,2,clean,0,2,0,0,1039
90,4,8142116,crc32,2,clean,0,2,0,0,1040
90,5,8142116,crc32,2,clean,0,2,0,0,1064
90,6,8142116,crc32,2,clean,0,2,0,0,1038
90,7,8142116,crc32,2,clean,0,2,0,0,1039
90,8,8142116,crc32,2,clean,0,2,0,0,1033
90,9,8142116,crc32,2,clean,0,2,0,0,1039
90,10,8142116,crc32,2,clean,0,2,0,0,1037
90,0,8142116,crc10,3,clean,0,3,0,0,2406
90,1,8142116,crc10,3,clean,0,3,0,0,1426
90,2,8142116,crc10,3,clean,0,3,0,0,1204
90,3,8142116,crc10,3,clean,0,3,0,0,1267
90,4,8142116,crc10,3,clean,0,3,0,0,1159
90,5,8142116,crc10,3,clean,0,3,0,0,1158
90,6,8142116,crc10,3,clean,0,3,0,0,1195
90,7,8142116,crc10,3,clean,0,3,0,0,1193
90,8,8142116,crc10,3,clean,0,3,0,0,1159
90,9,8142116,crc10,3,clean,0,3,0,0,1157
90,10,8142116,crc10,3,clean,0,3,0,0,1137
91,0,8142117,checksum,0,single_bit,0,0,1,0,1791
91,1,8142117,checksum,0,single_bit,0,0,1,0,977
91,2,8142117,checksum,0,single_bit,0,0,1,0,318
91,3,8142117,checksum,0,single_bit,0,0,1,0,289
91,4,8142117,checksum,0,single_bit,0,0,1,0,214
91,5,8142117,checksum,0,single_bit,0,0,1,0,221
91,6,8142117,checksum,0,single_bit,0,0,1,0,215
91,7,8142117,checksum,0,single_bit,0,0,1,1,339
91,8,8142117,checksum,0,single_bit,0,0,1,0,231
91,9,8142117,checksum,0,single_bit,0,0,1,0,220
91,10,8142117,checksum,0,single_bit,0,0,1,0,263
91,0,8142117,crc16,1,single_bit,0,1,1,0,3579
91,1,8142117,crc16,1,single_bit,0,1,1,0,1393
91,2,8142117,crc16,1,single_bit,0,1,1,0,581
91,3,8142117,crc16,1,single_bit,0,1,1,0,417
91,4,8142117,crc16,1,single_bit,0,1,1,0,389
91,5,8142117,crc16,1,single_bit,0,1,1,0,377
91,6,8142117,crc16,1,single_bit,0,1,1,0,373
91,7,8142117,crc16,1,single_bit,0,1,1,1,296
91,8,8142117,crc16,1,single_bit,0,1,1,0,432
91,9,8142117,crc16,1,single_bit,0,1,1,0,394
91,10,8142117,crc16,1,single_bit,0,1,1,0,405
91,0,8142117,crc32,2,single_bit,0,2,1,0,3690
91,1,8142117,crc32,2,single_bit,0,2,1,0,1708
91,2,8142117,crc32,2,single_bit,0,2,1,0,1228
91,3,8142117,crc32,2,single_bit,0,2,1,0,1267
91,4,8142117,crc32,2,single_bit,0,2,1,0,1175
91,5,8142117,crc32,2,single_bit,0,2,1,0,1140
91,6,8142117,crc32,2,single_bit,0,2,1,0,1181
91,7,8142117,crc32,2,single_bit,0,2,1,1,328
91,8,8142117,crc32,2,single_bit,0,2,1,0,1252
91,9,8142117,crc32,2,single_bit,0,2,1,0,1169
91,10,8142117,crc32,2,single_bit,0,2,1,0,1220
91,0,8142117,crc10,3,single_bit,0,3,1,0,2447
91,1,8142117,crc10,3,single_bit,0,3,1,0,1999
91,2,8142117,crc10,3,single_bit,0,3,1,0,1810
91,3,8142117,crc10,3,single_bit,0,3,1,0,1554
91,4,8142117,crc10,3,single_bit,0,3,1,0,1473
91,5,8142117,crc10,3,single_bit,0,3,1,0,1508
91,6,8142117,crc10,3,single_bit,0,3,1,0,1466
91,7,8142117,crc10,3,single_bit,0,3,1,1,316
91,8,8142117,crc10,3,single_bit,0,3,1,0,1429
91,9,8142117,crc10,3,single_bit,0,3,1,0,1458
91,10,8142117,crc10,3,single_bit,0,3,1,0,1385
92,0,8142118,checksum,0,single_bit,0,0,1,0,1553
92,1,8142118,checksum,0,single_bit,0,0,1,0,1080
92,2,8142118,checksum,0,single_bit,0,0,1,0,388
92,3,8142118,checksum,0,single_bit,0,0,1,0,257
92,4,8142118,checksum,0,single_bit,0,0,1,0,254
92,5,8142118,checksum,0,single_bit,0,0,1,0,260
92,6,8142118,checksum,0,single_bit,0,0,1,0,252
92,7,8142118,checksum,0,single_bit,0,0,1,0,265
92,8,8142118,checksum,0,single_bit,0,0,1,0,331
92,9,8142118,checksum,0,single_bit,0,0,1,0,258
92,10,8142118,checksum,0,single_bit,0,0,1,0,315
92,0,8142118,crc16,1,single_bit,0,1,1,0,3893
92,1,8142118,crc16,1,single_bit,0,1,1,0,3026
92,2,8142118,crc16,1,single_bit,0,1,1,0,1017
92,3,8142118,crc16,1,single_bit,0,1,1,0,955
92,4,8142118,crc16,1,single_bit,0,1,1,0,733
92,5,8142118,crc16,1,single_bit,0,1,1,0,701
92,6,8142118,crc16,1,single_bit,0,1,1,0,696
92,7,8142118,crc16,1,single_bit,0,1,1,0,916
92,8,8142118,crc16,1,single_bit,0,1,1,0,697
92,9,8142118,crc16,1,single_bit,0,1,1,0,706
92,10,8142118,crc16,1,single_bit,0,1,1,0,713
92,0,8142118,crc32,2,single_bit,0,2,1,0,6634
92,1,8142118,crc32,2,single_bit,0,2,1,0,3531
92,2,8142118,crc32,2,single_bit,0,2,1,0,3413
92,3,8142118,crc32,2,single_bit,0,2,1,0,3390
92,4,8142118,crc32,2,single_bit,0,2,1,0,1886
92,5,8142118,crc32,2,single_bit,0,2,1,0,1766
92,6,8142118,crc32,2,single_bit,0,2,1,0,1477
92,7,8142118,crc32,2,single_bit,0,2,1,0,1334
92,8,8142118,crc32,2,single_bit,0,2,1,0,1426
92,9,8142118,crc32,2,single_bit,0,2,1,0,1368
92,10,8142118,crc32,2,single_bit,0,2,1,0,1421
92,0,8142118,crc10,3,single_bit,0,3,1,0,3238
92,1,8142118,crc10,3,single_bit,0,3,1,0,3718
92,2,8142118,crc10,3,single_bit,0,3,1,0,2216
92,3,8142118,crc10,3,single_bit,0,3,1,0,2001
92,4,8142118,crc10,3,single_bit,0,3,1,0,1928
92,5,8142118,crc10,3,single_bit,0,3,1,0,4034
92,6,8142118,crc10,3,single_bit,0,3,1,0,1783
92,7,8142118,crc10,3,single_bit,0,3,1,0,1618
92,8,8142118,crc10,3,single_bit,0,3,1,0,1663
92,9,8142118,crc10,3,single_bit,0,3,1,0,1708
92,10,8142118,crc10,3,single_bit,0,3,1,0,1684
93,0,8142119,checksum,0,burst,27,0,1,0,1325
93,1,8142119,checksum,0,burst,27,0,1,0,1114
93,2,8142119,checksum,0,burst,27,1,1,1,460
93,3,8142119,checksum,0,burst,27,1,1,1,200
93,4,8142119,checksum,0,burst,27,1,1,1,248
93,5,8142119,checksum,0,burst,27,0,1,1,256
93,6,8142119,checksum,0,burst,27,0,1,0,653
93,7,8142119,checksum,0,burst,27,0,1,0,337
93,8,8142119,checksum,0,burst,27,1,1,1,203
93,9,8142119,checksum,0,burst,27,0,1,0,327
93,10,8142119,checksum,0,burst,27,0,1,0,434
93,0,8142119,crc16,1,burst,27,1,1,0,4043
93,1,8142119,crc16,1,burst,27,1,1,0,3087
93,2,8142119,crc16,1,burst,27,0,1,1,751
93,3,8142119,crc16,1,burst,27,0,1,1,282
93,4,8142119,crc16,1,burst,27,0,1,1,246
93,5,8142119,crc16,1,burst,27,1,1,1,336
93,6,8142119,crc16,1,burst,27,1,1,0,1043
93,7,8142119,crc16,1,burst,27,1,1,0,720
93,8,8142119,crc16,1,burst,27,0,1,1,302
93,9,8142119,crc16,1,burst,27,1,1,0,748
93,10,8142119,crc16,1,burst,27,1,1,0,1194
93,0,8142119,crc32,2,burst,27,2,1,0,4742
93,1,8142119,crc32,2,burst,27,2,1,0,3638
93,2,8142119,crc32,2,burst,27,3,1,1,589
93,3,8142119,crc32,2,burst,27,3,1,1,383
93,4,8142119,crc32,2,burst,27,3,1,1,305
93,5,8142119,crc32,2,burst,27,2,1,1,309
93,6,8142119,crc32,2,burst,27,2,1,0,1978
93,7,8142119,crc32,2,burst,27,2,1,0,1673
93,8,8142119,crc32,2,burst,27,3,1,1,286
93,9,8142119,crc32,2,burst,27,2,1,0,1699
93,10,8142119,crc32,2,burst,27,2,1,0,1820
93,0,8142119,crc10,3,burst,27,3,1,0,2295
93,1,8142119,crc10,3,burst,27,3,1,0,2014
93,2,8142119,crc10,3,burst,27,2,1,1,489
93,3,8142119,crc10,3,burst,27,2,1,1,130
93,4,8142119,crc10,3,burst,27,2,1,1,151
93,5,8142119,crc10,3,burst,27,3,1,1,185
93,6,8142119,crc10,3,burst,27,3,1,0,1426
93,7,8142119,crc10,3,burst,27,3,1,0,1355
93,8,8142119,crc10,3,burst,27,2,1,1,385
93,9,8142119,crc10,3,burst,27,3,1,0,1714
93,10,8142119,crc10,3,burst,27,3,1,0,1356
94,0,8142120,checksum,0,burst,28,0,0,0,1012
94,1,8142120,checksum,0,burst,28,0,1,0,1304
94,2,8142120,checksum,0,burst,28,1,1,1,485
94,3,8142120,checksum,0,burst,28,0,1,1,199
94,4,8142120,checksum,0,burst,28,1,1,1,234
94,5,8142120,checksum,0,burst,28,1,1,1,183
94,6,8142120,checksum,0,burst,28,0,1,0,617
94,7,8142120,checksum,0,burst,28,0,1,0,412
94,8,8142120,checksum,0,burst,28,0,1,0,313
94,9,8142120,checksum,0,burst,28,0,1,0,424
94,10,8142120,checksum,0,burst,28,1,1,1,238
94,0,8142120,crc16,1,burst,28,1,1,0,4214
94,1,8142120,crc16,1,burst,28,1,1,0,3439
94,2,8142120,crc16,1,burst,28,0,1,1,706
94,3,8142120,crc16,1,burst,28,1,1,1,316
94,4,8142120,crc16,1,burst,28,0,1,1,350
94,5,8142120,crc16,1,burst,28,0,1,1,286
94,6,8142120,crc16,1,burst,28,1,1,0,1181
94,7,8142120,crc16,1,burst,28,1,1,0,972
94,8,8142120,crc16,1,burst,28,1,1,0,1229
94,9,8142120,crc16,1,burst,28,1,1,0,898
94,10,8142120,crc16,1,burst,28,0,1,1,344
94,0,8142120,crc32,2,burst,28,2,1,0,4780
94,1,8142120,crc32,2,burst,28,2,1,0,4062
94,2,8142120,crc32,2,burst,28,3,1,1,534
94,3,8142120,crc32,2,burst,28,2,1,1,280
94,4,8142120,crc32,2,burst,28,3,1,1,288
94,5,8142120,crc32,2,burst,28,3,1,1,261
94,6,8142120,crc32,2,burst,28,2,1,0,2008
94,7,8142120,crc32,2,burst,28,2,1,0,3871
94,8,8142120,crc32,2,burst,28,2,1,0,4192
94,9,8142120,crc32,2,burst,28,2,1,0,2275
94,10,8142120,crc32,2,burst,28,3,1,1,392
94,0,8142120,crc10,3,burst,28,3,1,0,2736
94,1,8142120,crc10,3,burst,28,3,1,0,2435
94,2,8142120,crc10,3,burst,28,2,1,1,435
94,3,8142120,crc10,3,burst,28,3,1,1,255
94,4,8142120,crc10,3,burst,28,2,1,1,245
94,5,8142120,crc10,3,burst,28,2,1,1,181
94,6,8142120,crc10,3,burst,28,3,1,0,1811
94,7,8142120,crc10,3,burst,28,3,1,0,1728
94,8,8142120,crc10,3,burst,28,3,1,0,1980
94,9,8142120,crc10,3,burst,28,3,1,0,1808
94,10,8142120,crc10,3,burst,28,2,1,1,238
95,0,8142121,checksum,0,burst,29,0,1,0,1361
95,1,8142121,checksum,0,burst,29,0,1,0,1196
95,2,8142121,checksum,0,burst,29,0,1,0,373
95,3,8142121,checksum,0,burst,29,0,1,0,250
95,4,8142121,checksum,0,burst,29,0,1,0,259
95,5,8142121,checksum,0,burst,29,0,1,0,328
95,6,8142121,checksum,0,burst,29,0,1,0,260
95,7,8142121,checksum,0,burst,29,0,1,0,258
95,8,8142121,checksum,0,burst,29,0,1,0,259
95,9,8142121,checksum,0,burst,29,0,1,0,256
95,10,8142121,checksum,0,burst,29,0,1,0,326
95,0,8142121,crc16,1,burst,29,1,1,0,2345
95,1,8142121,crc16,1,burst,29,1,1,0,1600
95,2,8142121,crc16,1,burst,29,1,1,0,635
95,3,8142121,crc16,1,burst,29,1,1,0,715
95,4,8142121,crc16,1,burst,29,1,1,0,773
95,5,8142121,crc16,1,burst,29,1,1,0,823
95,6,8142121,crc16,1,burst,29,1,1,0,656
95,7,8142121,crc16,1,burst,29,1,1,0,615
95,8,8142121,crc16,1,burst,29,1,1,0,615
95,9,8142121,crc16,1,burst,29,1,1,0,684
95,10,8142121,crc16,1,burst,29,1,1,0,612
95,0,8142121,crc32,2,burst,29,2,1,0,2710
95,1,8142121,crc32,2,burst,29,2,1,0,1804
95,2,8142121,crc32,2,burst,29,2,1,0,1265
95,3,8142121,crc32,2,burst,29,2,1,0,1229
95,4,8142121,crc32,2,burst,29,2,1,0,1265
95,5,8142121,crc32,2,burst,29,2,1,0,1176
95,6,8142121,crc32,2,burst,29,2,1,0,1169
95,7,8142121,crc32,2,burst,29,2,1,0,1141
95,8,8142121,crc32,2,burst,29,2,1,0,1247
95,9,8142121,crc32,2,burst,29,2,1,0,1185
95,10,8142121,crc32,2,burst,29,2,1,0,1231
95,0,8142121,crc10,3,burst,29,3,1,0,2150
95,1,8142121,crc10,3,burst,29,3,1,0,1838
95,2,8142121,crc10,3,burst,29,3,1,0,1444
95,3,8142121,crc10,3,burst,29,3,1,0,1384
95,4,8142121,crc10,3,burst,29,3,1,0,1291
95,5,8142121,crc10,3,burst,29,3,1,0,1261
95,6,8142121,crc10,3,burst,29,3,1,0,1245
95,7,8142121,crc10,3,burst,29,3,1,0,1264
95,8,8142121,crc10,3,burst,29,3,1,0,1288
95,9,8142121,crc10,3,burst,29,3,1,0,1269
95,10,8142121,crc10,3,burst,29,3,1,0,1264
96,0,8142122,checksum,0,burst,30,0,1,0,1102
96,1,8142122,checksum,0,burst,30,1,1,1,866
96,2,8142122,checksum,0,burst,30,0,1,0,566
96,3,8142122,checksum,0,burst,30,0,1,1,219
96,4,8142122,checksum,0,burst,30,1,1,1,184
96,5,8142122,checksum,0,burst,30,0,1,1,143
96,6,8142122,checksum,0,burst,30,0,1,0,251
96,7,8142122,checksum,0,burst,30,1,1,1,171
96,8,8142122,checksum,0,burst,30,0,1,1,195
96,9,8142122,checksum,0,burst,30,0,1,1,145
96,10,8142122,checksum,0,burst,30,1,1,1,184
96,0,8142122,crc16,1,burst,30,1,1,0,3312
96,1,8142122,crc16,1,burst,30,0,1,1,2262
96,2,8142122,crc16,1,burst,30,1,1,0,988
96,3,8142122,crc16,1,burst,30,1,1,1,310
96,4,8142122,crc16,1,burst,30,0,1,1,250
96,5,8142122,crc16,1,burst,30,1,1,1,192
96,6,8142122,crc16,1,burst,30,1,1,0,596
96,7,8142122,crc16,1,burst,30,0,1,1,188
96,8,8142122,crc16,1,burst,30,1,1,1,197
96,9,8142122,crc16,1,burst,30,1,1,1,139
96,10,8142122,crc16,1,burst,30,0,1,1,467
96,0,8142122,crc32,2,burst,30,2,1,0,8386
96,1,8142122,crc32,2,burst,30,3,1,1,2506
96,2,8142122,crc32,2,burst,30,2,1,0,5846
96,3,8142122,crc32,2,burst,30,2,1,1,1801
96,4,8142122,crc32,2,burst,30,3,1,1,573
96,5,8142122,crc32,2,burst,30,2,1,1,390
96,6,8142122,crc32,2,burst,30,2,1,0,3082
96,7,8142122,crc32,2,burst,30,3,1,1,1793
96,8,8142122,crc32,2,burst,30,2,1,1,1896
96,9,8142122,crc32,2,burst,30,2,1,1,1721
96,10,8142122,crc32,2,burst,30,3,1,1,1756
96,0,8142122,crc10,3,burst,30,3,1,0,3361
96,1,8142122,crc10,3,burst,30,2,1,1,583
96,2,8142122,crc10,3,burst,30,3,1,0,1638
96,3,8142122,crc10,3,burst,30,3,1,1,202
96,4,8142122,crc10,3,burst,30,2,1,1,176
96,5,8142122,crc10,3,burst,30,3,1,1,175
96,6,8142122,crc10,3,burst,30,3,1,0,1440
96,7,8142122,crc10,3,burst,30,2,1,1,187
96,8,8142122,crc10,3,burst,30,3,1,1,169
96,9,8142122,crc10,3,burst,30,3,1,1,176
96,10,8142122,crc10,3,burst,30,2,1,1,170
97,0,8142123,checksum,0,burst,31,0,1,0,1442
97,1,8142123,checksum,0,burst,31,0,1,0,2759
97,2,8142123,checksum,0,burst,31,1,1,1,541
97,3,8142123,checksum,0,burst,31,1,1,1,270
97,4,8142123,checksum,0,burst,31,1,1,1,236
97,5,8142123,checksum,0,burst,31,0,1,0,695
97,6,8142123,checksum,0,burst,31,0,1,0,786
97,7,8142123,checksum,0,burst,31,0,1,0,462
97,8,8142123,checksum,0,burst,31,0,1,0,440
97,9,8142123,checksum,0,burst,31,1,1,1,270
97,10,8142123,checksum,0,burst,31,0,1,1,291
97,0,8142123,crc16,1,burst,31,1,1,0,3144
97,1,8142123,crc16,1,burst,31,1,1,0,4125
97,2,8142123,crc16,1,burst,31,0,1,1,741
97,3,8142123,crc16,1,burst,31,0,1,1,242
97,4,8142123,crc16,1,burst,31,0,1,1,231
97,5,8142123,crc16,1,burst,31,1,1,0,1196
97,6,8142123,crc16,1,burst,31,1,1,0,770
97,7,8142123,crc16,1,burst,31,1,1,0,734
97,8,8142123,crc16,1,burst,31,1,1,0,688
97,9,8142123,crc16,1,burst,31,0,1,1,273
97,10,8142123,crc16,1,burst,31,1,1,1,303
97,0,8142123,crc32,2,burst,31,2,1,0,5286
97,1,8142123,crc32,2,burst,31,2,1,0,7720
97,2,8142123,crc32,2,burst,31,3,1,1,530
97,3,8142123,crc32,2,burst,31,3,1,1,306
97,4,8142123,crc32,2,burst,31,3,1,1,2020
97,5,8142123,crc32,2,burst,31,2,1,0,2864
97,6,8142123,crc32,2,burst,31,2,1,0,2096
97,7,8142123,crc32,2,burst,31,2,1,0,1751
97,8,8142123,crc32,2,burst,31,2,1,0,1848
97,9,8142123,crc32,2,burst,31,3,1,1,383
97,10,8142123,crc32,2,burst,31,2,1,1,337
97,0,8142123,crc10,3,burst,31,3,1,0,7463
97,1,8142123,crc10,3,burst,31,3,1,0,4976
97,2,8142123,crc10,3,burst,31,2,1,1,459
97,3,8142123,crc10,3,burst,31,2,1,1,410
97,4,8142123,crc10,3,burst,31,2,1,1,261
97,5,8142123,crc10,3,burst,31,3,1,0,2082
97,6,8142123,crc10,3,burst,31,3,1,0,1680
97,7,8142123,crc10,3,burst,31,3,1,0,3359
97,8,8142123,crc10,3,burst,31,3,1,0,1900
97,9,8142123,crc10,3,burst,31,2,1,1,354
97,10,8142123,crc10,3,burst,31,3,1,1,365
98,0,8142124,checksum,0,burst,32,1,1,1,333
98,1,8142124,checksum,0,burst,32,1,1,1,500
98,2,8142124,checksum,0,burst,32,0,1,0,781
98,3,8142124,checksum,0,burst,32,0,1,0,275
98,4,8142124,checksum,0,burst,32,1,1,1,165
98,5,8142124,checksum,0,burst,32,1,1,1,172
98,6,8142124,checksum,0,burst,32,0,1,0,233
98,7,8142124,checksum,0,burst,32,0,1,1,238
98,8,8142124,checksum,0,burst,32,0,1,0,229
98,9,8142124,checksum,0,burst,32,1,1,1,159
98,10,8142124,checksum,0,burst,32,0,1,0,420
