case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
76,3,8142102,crc16,1,burst,10,38,47,10,payload,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206f6e727573746521647965726369746174696f6e2075000048ae,1,1,0,568
76,4,8142102,crc16,1,burst,10,48,57,10,payload,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657921646021626e6c6c6e646f0000e20f,1,1,0,577
76,5,8142102,crc16,1,burst,10,2,11,10,mac_header,41414343424259585b585b590100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,1,0,586
76,6,8142102,crc16,1,burst,10,35,44,10,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652177646d687521647272652063696c6c756d20646f6c6f726500006538,1,1,0,542
76,7,8142102,crc16,1,burst,10,16,25,10,payload,41414242434358595a595a580100002c21647421677466686075206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,1,0,607
76,8,8142102,crc16,1,burst,10,14,23,10,header_payload_boundary,41414242434358595a595a580100012d62606462607521627570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,1,1,321
76,9,8142102,crc16,1,burst,10,41,50,10,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6d687521606f686c21686420657374206c61620000d04a,1,1,0,613
76,10,8142102,crc16,1,burst,10,15,24,10,header_payload_boundary,41414242434358595a595a58010000046e73746c2f01010101000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,1,0,639
76,0,8142102,crc32,2,burst,10,0,9,10,mac_header,40404343424259585b585a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,5544
76,1,8142102,crc32,2,burst,10,28,37,10,payload,41414242434358595a595a580200002c697363696e6720656c69742e2152646521656e21646875736d6f642074656d706f7220696e6369646964756e9b087fc7,2,1,0,2076
76,2,8142102,crc32,2,burst,10,3,12,10,mac_header,41414243424259585b585b590300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,3,1,0,1990
76,3,8142102,crc32,2,burst,10,38,47,10,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206f6e727573746521647965726369746174696f6e20759bf499a8,2,1,0,1717
76,4,8142102,crc32,2,burst,10,48,57,10,payload,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657921646021626e6c6c6e646f4e30dfe5,2,1,0,1389
76,5,8142102,crc32,2,burst,10,2,11,10,mac_header,41414343424259585b585b590200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,1,0,1371
76,6,8142102,crc32,2,burst,10,35,44,10,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652177646d687521647272652063696c6c756d20646f6c6f7265d2290007,2,1,0,2969
76,7,8142102,crc32,2,burst,10,16,25,10,payload,41414242434358595a595a580200002c21647421677466686075206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,1,0,1651
76,8,8142102,crc32,2,burst,10,14,23,10,header_payload_boundary,41414242434358595a595a580200012d62606462607521627570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,1,1,1305
76,9,8142102,crc32,2,burst,10,41,50,10,payload,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6d687521606f686c21686420657374206c6162f8045c5a,2,1,0,1949
76,10,8142102,crc32,2,burst,10,15,24,10,header_payload_boundary,41414242434358595a595a58020000046e73746c2f010101010000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,1,0,1761
76,0,8142102,crc10,3,burst,10,0,9,10,mac_header,40404343424259585b585a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,1,0,2329
76,1,8142102,crc10,3,burst,10,28,37,10,payload,41414242434358595a595a580300002c697363696e6720656c69742e2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000002af,3,1,0,2045
76,2,8142102,crc10,3,burst,10,3,12,10,mac_header,41414243424259585b585b590200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,2,1,0,3975
76,3,8142102,crc10,3,burst,10,38,47,10,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206f6e727573746521647965726369746174696f6e20750000014a,3,1,0,1643
76,4,8142102,crc10,3,burst,10,48,57,10,payload,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657921646021626e6c6c6e646f000003c8,3,1,0,3190
76,5,8142102,crc10,3,burst,10,2,11,10,mac_header,41414343424259585b585b590300002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,1,0,1990
76,6,8142102,crc10,3,burst,10,35,44,10,payload,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652177646d687521647272652063696c6c756d20646f6c6f7265000003f9,3,1,0,1778
76,7,8142102,crc10,3,burst,10,16,25,10,payload,41414242434358595a595a580300002c21647421677466686075206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,1,0,46910
76,8,8142102,crc10,3,burst,10,14,23,10,header_payload_boundary,41414242434358595a595a580300012d62606462607521627570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,1,1,705
76,9,8142102,crc10,3,burst,10,41,50,10,payload,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6d687521606f686c21686420657374206c6162000001bb,3,1,0,2118
76,10,8142102,crc10,3,burst,10,15,24,10,header_payload_boundary,41414242434358595a595a58030000046e73746c2f0101010100000000000000000000000000000000000000000000000000000000000000000000000000032e,3,1,0,1733
76,0,8142102,crc8,4,burst,10,0,9,10,mac_header,40404343424259585b585a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,1,0,2079
76,1,8142102,crc8,4,burst,10,28,37,10,payload,41414242434358595a595a580400002c697363696e6720656c69742e2152646521656e21646875736d6f642074656d706f7220696e6369646964756e000000eb,4,1,0,719
76,2,8142102,crc8,4,burst,10,3,12,10,mac_header,41414243424259585b585b590500002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,5,1,1,382
76,3,8142102,crc8,4,burst,10,38,47,10,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206f6e727573746521647965726369746174696f6e2075000000df,4,1,0,496
76,4,8142102,crc8,4,burst,10,48,57,10,payload,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657921646021626e6c6c6e646f0000001b,4,1,0,438
76,5,8142102,crc8,4,burst,10,2,11,10,mac_header,41414343424259585b585b590400002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,1,0,415
76,6,8142102,crc8,4,burst,10,35,44,10,payload,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652177646d687521647272652063696c6c756d20646f6c6f72650000004c,4,1,0,475
76,7,8142102,crc8,4,burst,10,16,25,10,payload,41414242434358595a595a580400002c21647421677466686075206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,4,1,0,449
76,8,8142102,crc8,4,burst,10,14,23,10,header_payload_boundary,41414242434358595a595a580400012d62606462607521627570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,4,1,1,310
76,9,8142102,crc8,4,burst,10,41,50,10,payload,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6d687521606f686c21686420657374206c616200000093,4,1,0,465
76,10,8142102,crc8,4,burst,10,15,24,10,header_payload_boundary,41414242434358595a595a58040000046e73746c2f01010101000000000000000000000000000000000000000000000000000000000000000000000000000092,4,1,0,429
77,0,8142103,checksum,0,burst,11,47,57,11,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7264627564757473216065697000001b65,0,1,0,1480
77,1,8142103,checksum,0,burst,11,6,16,11,header_payload_boundary,41414242434359585b585b590101012d687363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,1,1,1,684
77,2,8142103,checksum,0,burst,11,47,57,11,payload,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697074602f21547521646f686d2000002c81,0,1,0,683
77,3,8142103,checksum,0,burst,11,47,57,11,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657964736268756075686e6f20750000126b,0,1,0,449
77,4,8142103,checksum,0,burst,11,51,61,11,header_payload_boundary,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656021626e6c6c6e656e01017047,0,1,0,440
77,5,8142103,checksum,0,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207364717364696401012cc3,0,1,0,415
77,6,8142103,checksum,0,burst,11,40,50,11,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697521647272642162686d6d756d20646f6c6f726500006fcd,0,1,0,406
77,7,8142103,checksum,0,burst,11,48,58,11,payload,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570756474732172686f75216e6300003daf,0,1,0,447
77,8,8142103,checksum,0,burst,11,14,24,11,header_payload_boundary,41414242434358595a595a580000012d62606462607521627470696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,1,303
77,9,8142103,checksum,0,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420647275216d60630101a86d,0,1,0,374
77,10,8142103,checksum,0,burst,11,16,26,11,payload,41414242434358595a595a58000000056e73746c2f01010101010100000000000000000000000000000000000000000000000000000000000000000000001949,0,1,0,390
77,0,8142103,crc16,1,burst,11,47,57,11,payload,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e726462756475747321606569700000b1b4,1,1,0,4500
77,1,8142103,crc16,1,burst,11,6,16,11,header_payload_boundary,41414242434359585b585b590001012d687363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,0,1,1,988
77,2,8142103,crc16,1,burst,11,47,57,11,payload,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697074602f21547521646f686d200000ed13,1,1,0,1128
77,3,8142103,crc16,1,burst,11,47,57,11,payload,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657964736268756075686e6f2075000048ae,1,1,0,896
77,4,8142103,crc16,1,burst,11,51,61,11,header_payload_boundary,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656021626e6c6c6e656e0101e20f,1,1,0,686
77,5,8142103,crc16,1,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20736471736469640101d1bd,1,1,0,616
77,6,8142103,crc16,1,burst,11,40,50,11,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697521647272642162686d6d756d20646f6c6f726500006538,1,1,0,659
77,7,8142103,crc16,1,burst,11,48,58,11,payload,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617269617475722e204578636570756474732172686f75216e630000cc9b,1,1,0,720
77,8,8142103,crc16,1,burst,11,14,24,11,header_payload_boundary,41414242434358595a595a580100012d62606462607521627470696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,1,1,416
77,9,8142103,crc16,1,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420647275216d60630101d14b,1,1,0,1299
77,10,8142103,crc16,1,burst,11,16,26,11,payload,41414242434358595a595a58010000056e73746c2f01010101010100000000000000000000000000000000000000000000000000000000000000000000005a25,1,1,0,943
77,0,8142103,crc32,2,burst,11,47,57,11,payload,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e72646275647574732160656970763f874d,2,1,0,6336
77,1,8142103,crc32,2,burst,11,6,16,11,header_payload_boundary,41414242434359585b585b590301012d687363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,3,1,1,832
77,2,8142103,crc32,2,burst,11,47,57,11,payload,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697074602f21547521646f686d20c662fc45,2,1,0,2743
77,3,8142103,crc32,2,burst,11,47,57,11,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657964736268756075686e6f20759bf499a8,2,1,0,1926
77,4,8142103,crc32,2,burst,11,51,61,11,header_payload_boundary,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656021626e6c6c6e656e4f31dfe5,2,1,0,1813
77,5,8142103,crc32,2,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20736471736469642c9d5c59,2,1,0,2559
77,6,8142103,crc32,2,burst,11,40,50,11,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697521647272642162686d6d756d20646f6c6f7265d2290007,2,1,0,1962
77,7,8142103,crc32,2,burst,11,48,58,11,payload,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617269617475722e204578636570756474732172686f75216e63757d17e0,2,1,0,2003
77,8,8142103,crc32,2,burst,11,14,24,11,header_payload_boundary,41414242434358595a595a580200012d62606462607521627470696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,1,1,424
77,9,8142103,crc32,2,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420647275216d6063f9055d5b,2,1,0,1859
77,10,8142103,crc32,2,burst,11,16,26,11,payload,41414242434358595a595a58020000056e73746c2f010101010101000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,1,0,1925
77,0,8142103,crc10,3,burst,11,47,57,11,payload,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e726462756475747321606569700000026c,3,1,0,5218
77,1,8142103,crc10,3,burst,11,6,16,11,header_payload_boundary,41414242434359585b585b590201012d687363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,2,1,1,967
77,2,8142103,crc10,3,burst,11,47,57,11,payload,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697074602f21547521646f686d2000000030,3,1,0,2625
77,3,8142103,crc10,3,burst,11,47,57,11,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657964736268756075686e6f20750000014a,3,1,0,2023
77,4,8142103,crc10,3,burst,11,51,61,11,header_payload_boundary,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656021626e6c6c6e656e010103c8,3,1,0,1988
77,5,8142103,crc10,3,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207364717364696401010265,3,1,0,1866
77,6,8142103,crc10,3,burst,11,40,50,11,payload,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697521647272642162686d6d756d20646f6c6f7265000003f9,3,1,0,1818
77,7,8142103,crc10,3,burst,11,48,58,11,payload,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617269617475722e204578636570756474732172686f75216e630000035f,3,1,0,2118
77,8,8142103,crc10,3,burst,11,14,24,11,header_payload_boundary,41414242434358595a595a580300012d62606462607521627470696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,1,1,344
77,9,8142103,crc10,3,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420647275216d6063010100ba,3,1,0,2028
77,10,8142103,crc10,3,burst,11,16,26,11,payload,41414242434358595a595a58030000056e73746c2f0101010101010000000000000000000000000000000000000000000000000000000000000000000000032e,3,1,0,1886
77,0,8142103,crc8,4,burst,11,47,57,11,payload,41414242434358595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e726462756475747321606569700000003a,4,1,0,1034
77,1,8142103,crc8,4,burst,11,6,16,11,header_payload_boundary,41414242434359585b585b590501012d687363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,5,1,1,517
77,2,8142103,crc8,4,burst,11,47,57,11,payload,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697074602f21547521646f686d200000008a,4,1,0,561
77,3,8142103,crc8,4,burst,11,47,57,11,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657964736268756075686e6f2075000000df,4,1,0,554
77,4,8142103,crc8,4,burst,11,51,61,11,header_payload_boundary,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656021626e6c6c6e656e0101001b,4,1,0,407
77,5,8142103,crc8,4,burst,11,53,63,11,header_payload_boundary,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207364717364696401010140,4,1,0,505
